deed_id,review_ids,city,deed_date,address,is_restrictive_covenant,county,grantors,grantees,covenant_text,ocr_covenant_detected,ocr_covenant_text,plan_books,plan_pages,lot_numbers,extracted_streets,extracted_towns,scraped_streets,scraped_street_count,geo_latitude,geo_longitude,geo_address,geo_town,geo_cluster_radius_miles,geo_confidence,geo_validated_street_count,geo_invalid_street_count,step2_completed,step3_completed,step4_completed
1555,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1543,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1543,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1539,,,,,,Northern Middlesex,,,,False,,,,,,,BEECH CT; BURT RD; CEDAR ST; CRESCENT CT; GARDEN CT; GLIDE CT; HARRIS ST; HILLCREST ST; IVY CT; LIVINGSTON ST,10,42.551672625,-71.1786855125,"299, Main Street, Wilmington, Middlesex County, Massachusetts, 01887, United States of America",Wilmington,1.0922303037226375,0.7507769696277362,8,2,False,True,True
1296,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1051,,,,,,Northern Middlesex,,,,False,,,,,,,GRAY ST,1,42.5774569,-71.2394374,"28, Gray Street, East Billerica, Billerica, Middlesex County, Massachusetts, 01812, United States of America",East Billerica,0.0,1.0,1,0,False,True,True
373,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
372,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
371,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
370,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
370,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
370,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
370,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
369,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
368,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
367,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
366,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
365,,,,,,Northern Middlesex,,,,False,,,,,,,CHURCH ST; MIDDLESEX AVE,2,42.55245855,-71.1698371,"8, Central Street, Wilmington, Middlesex County, Massachusetts, 01887, United States of America",Wilmington,0.0510562275438114,0.9948943772456188,2,0,False,True,True
365,,,,,,Northern Middlesex,,,,False,,,,,,,CHURCH ST; MIDDLESEX AVE,2,42.55245855,-71.1698371,"8, Central Street, Wilmington, Middlesex County, Massachusetts, 01887, United States of America",Wilmington,0.0510562275438114,0.9948943772456188,2,0,False,True,True
365,,,,,,Northern Middlesex,,,,False,,,,,,,CHURCH ST; MIDDLESEX AVE,2,42.55245855,-71.1698371,"8, Central Street, Wilmington, Middlesex County, Massachusetts, 01887, United States of America",Wilmington,0.0510562275438114,0.9948943772456188,2,0,False,True,True
365,,,,,,Northern Middlesex,,,,False,,,,,,,CHURCH ST; MIDDLESEX AVE,2,42.55245855,-71.1698371,"8, Central Street, Wilmington, Middlesex County, Massachusetts, 01887, United States of America",Wilmington,0.0510562275438114,0.9948943772456188,2,0,False,True,True
364,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
363,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
362,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
197,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2583,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2583,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2583,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2583,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2573,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
301,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
300,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
299,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
208,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
298,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
297,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
209,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
210,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
296,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
296,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
296,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
296,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
295,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
294,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
294,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
294,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
294,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
219,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
220,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
206,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.68629103333333,-71.36251395555556,"39, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8096011519304682,0.7490398848069532,9,1,False,True,True
292,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
291,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
203,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
290,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
290,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
290,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
290,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
214,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
216,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
216,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
216,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
216,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
216,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
216,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
217,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
218,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
221,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
222,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
222,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
223,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
224,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
224,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
224,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
224,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
225,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2564,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2564,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2564,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2564,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2555,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2550,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2534,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2528,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2528,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2528,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2528,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2208,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2220,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2220,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2220,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2220,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1947,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1938,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1938,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1938,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1938,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1933,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1933,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1933,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1933,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1911,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1910,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1909,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1909,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1909,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1909,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1900,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1900,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1900,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1900,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1853,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2473,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
